admin_dong_code,gu_code,stat_dong_code,stat_gu_code,gu,admin_dong,latitude,longitude,snapshot_ref
1111051500,11110,1101072,11010,종로구,청운효자동,37.5841367,126.9706519,kma_admin_dong_grid_20260325
1111053000,11110,1101053,11010,종로구,사직동,37.5732694444444,126.970955555555,kma_admin_dong_grid_20260325
1111054000,11110,1101054,11010,종로구,삼청동,37.582425,126.983977777777,kma_admin_dong_grid_20260325
1111055000,11110,1101055,11010,종로구,부암동,37.5898555555555,126.966444444444,kma_admin_dong_grid_20260325
1111056000,11110,1101056,11010,종로구,평창동,37.6025222222222,126.968877777777,kma_admin_dong_grid_20260325
1111057000,11110,1101057,11010,종로구,무악동,37.5715388888888,126.961208333333,kma_admin_dong_grid_20260325
1111058000,11110,1101058,11010,종로구,교남동,37.569075,126.9641,kma_admin_dong_grid_20260325
1111060000,11110,1101060,11010,종로구,가회동,37.5772527777777,126.986911111111,kma_admin_dong_grid_20260325
1111061500,11110,1101061,11010,종로구,종로1.2.3.4가동,37.5678861111111,126.991066666666,kma_admin_dong_grid_20260325
1111063000,11110,1101063,11010,종로구,종로5.6가동,37.5692111111111,127.007155555555,kma_admin_dong_grid_20260325
1111064000,11110,1101064,11010,종로구,이화동,37.5742138888888,127.006397222222,kma_admin_dong_grid_20260325
1111065000,11110,1101073,11010,종로구,혜화동,37.5839888888888,127.002622222222,kma_admin_dong_grid_20260325
1111067000,11110,1101067,11010,종로구,창신제1동,37.5679361111111,127.018463888888,kma_admin_dong_grid_20260325
1111068000,11110,1101068,11010,종로구,창신제2동,37.5716444444444,127.012963888888,kma_admin_dong_grid_20260325
1111069000,11110,1101069,11010,종로구,창신제3동,37.5750472222222,127.017163888888,kma_admin_dong_grid_20260325
1111070000,11110,1101070,11010,종로구,숭인제1동,37.5750277777777,127.017663888888,kma_admin_dong_grid_20260325
1111071000,11110,1101071,11010,종로구,숭인제2동,37.5720361111111,127.022055555555,kma_admin_dong_grid_20260325
1114052000,11140,1102052,11020,중구,소공동,37.5596305555555,126.979108333333,kma_admin_dong_grid_20260325
1114054000,11140,1102054,11020,중구,회현동,37.5544833333333,126.981444444444,kma_admin_dong_grid_20260325
1114055000,11140,1102055,11020,중구,명동,37.5572361111111,126.987888888888,kma_admin_dong_grid_20260325
1114057000,11140,1102057,11020,중구,필동,37.5573527777777,126.997711111111,kma_admin_dong_grid_20260325
1114058000,11140,1102058,11020,중구,장충동,37.5591166666666,127.009933333333,kma_admin_dong_grid_20260325
1114059000,11140,1102059,11020,중구,광희동,37.5617305555555,127.007163888888,kma_admin_dong_grid_20260325
1114060500,11140,1102060,11020,중구,을지로동,37.5639,126.993430555555,kma_admin_dong_grid_20260325
1114061500,11140,1102069,11020,중구,신당동,37.5593111111111,127.016633333333,kma_admin_dong_grid_20260325
1114062500,11140,1102070,11020,중구,다산동,37.5516166666666,127.010308333333,kma_admin_dong_grid_20260325
1114063500,11140,1102071,11020,중구,약수동,37.5496583333333,127.011086111111,kma_admin_dong_grid_20260325
1114064500,11140,1102072,11020,중구,청구동,37.5542583333333,127.016788888888,kma_admin_dong_grid_20260325
1114065000,11140,1102065,11020,중구,신당제5동,37.5623305555555,127.023966666666,kma_admin_dong_grid_20260325
1114066500,11140,1102073,11020,중구,동화동,37.5572277777777,127.021541666666,kma_admin_dong_grid_20260325
1114067000,11140,1102067,11020,중구,황학동,37.5646638888888,127.023497222222,kma_admin_dong_grid_20260325
1114068000,11140,1102068,11020,중구,중림동,37.5520333333333,126.9666,kma_admin_dong_grid_20260325
1117051000,11170,1103051,11030,용산구,후암동,37.5458805555555,126.980266666666,kma_admin_dong_grid_20260325
1117052000,11170,1103052,11030,용산구,용산2가동,37.5431194444444,126.987563888888,kma_admin_dong_grid_20260325
1117053000,11170,1103053,11030,용산구,남영동,37.5428333333333,126.976966666666,kma_admin_dong_grid_20260325
1117055500,11170,1103071,11030,용산구,청파동,37.5425555555555,126.972041666666,kma_admin_dong_grid_20260325
1117056000,11170,1103072,11030,용산구,원효로제1동,37.5358694444444,126.968341666666,kma_admin_dong_grid_20260325
1117057000,11170,1103057,11030,용산구,원효로제2동,37.5315916666666,126.953577777777,kma_admin_dong_grid_20260325
1117058000,11170,1103058,11030,용산구,효창동,37.5389527777777,126.963397222222,kma_admin_dong_grid_20260325
1117059000,11170,1103059,11030,용산구,용문동,37.5362499999999,126.959663888888,kma_admin_dong_grid_20260325
1117062500,11170,1103073,11030,용산구,한강로동,37.5262416666666,126.971533333333,kma_admin_dong_grid_20260325
1117063000,11170,1103063,11030,용산구,이촌제1동,37.5184027777777,126.975355555555,kma_admin_dong_grid_20260325
1117064000,11170,1103064,11030,용산구,이촌제2동,37.5240305555555,126.956330555555,kma_admin_dong_grid_20260325
1117065000,11170,1103065,11030,용산구,이태원제1동,37.5294916666666,126.997041666666,kma_admin_dong_grid_20260325
1117066000,11170,1103066,11030,용산구,이태원제2동,37.5379722222222,126.991844444444,kma_admin_dong_grid_20260325
1117068500,11170,1103074,11030,용산구,한남동,37.5318861111111,127.002644444444,kma_admin_dong_grid_20260325
1117069000,11170,1103069,11030,용산구,서빙고동,37.5176055555555,126.996777777777,kma_admin_dong_grid_20260325
1117070000,11170,1103070,11030,용산구,보광동,37.5234638888888,127.002333333333,kma_admin_dong_grid_20260325
1120052000,11200,1104052,11040,성동구,왕십리제2동,37.5583361111111,127.032711111111,kma_admin_dong_grid_20260325
1120053500,11200,1104071,11040,성동구,왕십리도선동,37.5677544,127.0255591,kma_admin_dong_grid_20260325
1120054000,11200,1104054,11040,성동구,마장동,37.5634333333333,127.047563888888,kma_admin_dong_grid_20260325
1120055000,11200,1104055,11040,성동구,사근동,37.5584055555555,127.047955555555,kma_admin_dong_grid_20260325
1120056000,11200,1104056,11040,성동구,행당제1동,37.5553527777777,127.038077777777,kma_admin_dong_grid_20260325
1120057000,11200,1104057,11040,성동구,행당제2동,37.555575,127.031533333333,kma_admin_dong_grid_20260325
1120058000,11200,1104058,11040,성동구,응봉동,37.5503472222222,127.035497222222,kma_admin_dong_grid_20260325
1120059000,11200,1104059,11040,성동구,금호1가동,37.5520694444444,127.023944444444,kma_admin_dong_grid_20260325
1120061500,11200,1104072,11040,성동구,금호2.3가동,37.553188,127.020859,kma_admin_dong_grid_20260325
1120062000,11200,1104062,11040,성동구,금호4가동,37.5444722222222,127.024475,kma_admin_dong_grid_20260325
1120064500,11200,1104073,11040,성동구,옥수동,37.543717,127.013463,kma_admin_dong_grid_20260325
1120065000,11200,1104065,11040,성동구,성수1가제1동,37.5389583333333,127.051986111111,kma_admin_dong_grid_20260325
1120066000,11200,1104066,11040,성동구,성수1가제2동,37.5435277777777,127.046363888888,kma_admin_dong_grid_20260325
1120067000,11200,1104067,11040,성동구,성수2가제1동,37.5367027777777,127.0562,kma_admin_dong_grid_20260325
1120069000,11200,1104068,11040,성동구,성수2가제3동,37.5454305555555,127.057333333333,kma_admin_dong_grid_20260325
1120072000,11200,1104069,11040,성동구,송정동,37.5517277777777,127.071708333333,kma_admin_dong_grid_20260325
1120079000,11200,1104070,11040,성동구,용답동,37.5613666666666,127.057433333333,kma_admin_dong_grid_20260325
1121571000,11215,1105053,11050,광진구,화양동,37.5437861111111,127.073463888888,kma_admin_dong_grid_20260325
1121573000,11215,1105054,11050,광진구,군자동,37.5523527777777,127.077997222222,kma_admin_dong_grid_20260325
1121574000,11215,1105055,11050,광진구,중곡제1동,37.5578416666666,127.082163888888,kma_admin_dong_grid_20260325
1121575000,11215,1105056,11050,광진구,중곡제2동,37.557475,127.083544444444,kma_admin_dong_grid_20260325
1121576000,11215,1105057,11050,광진구,중곡제3동,37.5659166666666,127.082252777777,kma_admin_dong_grid_20260325
1121577000,11215,1105058,11050,광진구,중곡제4동,37.5625111111111,127.089352777777,kma_admin_dong_grid_20260325
1121578000,11215,1105059,11050,광진구,능동,37.5510277777777,127.082644444444,kma_admin_dong_grid_20260325
1121581000,11215,1105063,11050,광진구,광장동,37.5442138888888,127.105308333333,kma_admin_dong_grid_20260325
1121582000,11215,1105064,11050,광진구,자양제1동,37.5316861111111,127.084419444444,kma_admin_dong_grid_20260325
1121583000,11215,1105065,11050,광진구,자양제2동,37.5259999999999,127.086599999999,kma_admin_dong_grid_20260325
1121584000,11215,1105066,11050,광진구,자양제3동,37.5310333333333,127.075030555555,kma_admin_dong_grid_20260325
1121584700,11215,1105067,11050,광진구,자양제4동,37.5374861111111,127.067252777777,kma_admin_dong_grid_20260325
1121585000,11215,1105060,11050,광진구,구의제1동,37.5396749999999,127.087866666666,kma_admin_dong_grid_20260325
1121586000,11215,1105061,11050,광진구,구의제2동,37.5444388888888,127.092108333333,kma_admin_dong_grid_20260325
1121587000,11215,1105062,11050,광진구,구의제3동,37.5361388888888,127.099688888888,kma_admin_dong_grid_20260325
1123053600,11230,1106081,11060,동대문구,용신동,37.5740933,127.0340764,manual_yongsin_backfill_20260723
1123054500,11230,1106082,11060,동대문구,제기동,37.5830767,127.0377843,kma_admin_dong_grid_20260325
1123056000,11230,1106083,11060,동대문구,전농제1동,37.5752111111111,127.049866666666,kma_admin_dong_grid_20260325
1123057000,11230,1106084,11060,동대문구,전농제2동,37.5817027777777,127.053863888888,kma_admin_dong_grid_20260325
1123060000,11230,1106085,11060,동대문구,답십리제1동,37.569275,127.054222222222,kma_admin_dong_grid_20260325
1123061000,11230,1106086,11060,동대문구,답십리제2동,37.5691527777777,127.061574999999,kma_admin_dong_grid_20260325
1123065000,11230,1106087,11060,동대문구,장안제1동,37.5649861111111,127.068477777777,kma_admin_dong_grid_20260325
1123066000,11230,1106088,11060,동대문구,장안제2동,37.5684083333333,127.075308333333,kma_admin_dong_grid_20260325
1123070500,11230,1106080,11060,동대문구,청량리동,37.5862586,127.0472767,kma_admin_dong_grid_20260325
1123071000,11230,1106071,11060,동대문구,회기동,37.5880083333333,127.057488888888,kma_admin_dong_grid_20260325
1123072000,11230,1106072,11060,동대문구,휘경제1동,37.5901583333333,127.067819444444,kma_admin_dong_grid_20260325
1123073000,11230,1106073,11060,동대문구,휘경제2동,37.5884944444444,127.069655555555,kma_admin_dong_grid_20260325
1123074000,11230,1106089,11060,동대문구,이문제1동,37.595,127.067630555555,kma_admin_dong_grid_20260325
1123075000,11230,1106090,11060,동대문구,이문제2동,37.5917305555555,127.058619444444,kma_admin_dong_grid_20260325
1126052000,11260,1107052,11070,중랑구,면목제2동,37.5869833333333,127.081133333333,kma_admin_dong_grid_20260325
1126054000,11260,1107054,11070,중랑구,면목제4동,37.5718166666666,127.087622222222,kma_admin_dong_grid_20260325
1126055000,11260,1107055,11070,중랑구,면목제5동,37.5830472222222,127.081722222222,kma_admin_dong_grid_20260325
1126056500,11260,1107071,11070,중랑구,면목본동,37.5845611111111,127.089677777777,kma_admin_dong_grid_20260325
1126057000,11260,1107057,11070,중랑구,면목제7동,37.5762,127.089086111111,kma_admin_dong_grid_20260325
1126057500,11260,1107072,11070,중랑구,면목제3.8동,37.5802361111111,127.090219444444,kma_admin_dong_grid_20260325
1126058000,11260,1107059,11070,중랑구,상봉제1동,37.5970277777777,127.089288888888,kma_admin_dong_grid_20260325
1126059000,11260,1107060,11070,중랑구,상봉제2동,37.5896111111111,127.085388888888,kma_admin_dong_grid_20260325
1126060000,11260,1107061,11070,중랑구,중화제1동,37.5983861111111,127.082777777777,kma_admin_dong_grid_20260325
1126061000,11260,1107062,11070,중랑구,중화제2동,37.5922166666666,127.077022222222,kma_admin_dong_grid_20260325
1126062000,11260,1107064,11070,중랑구,묵제1동,37.6096222222222,127.080586111111,kma_admin_dong_grid_20260325
1126063000,11260,1107065,11070,중랑구,묵제2동,37.6067972222222,127.078144444444,kma_admin_dong_grid_20260325
1126065500,11260,1107073,11070,중랑구,망우본동,37.5986916666666,127.108463888888,kma_admin_dong_grid_20260325
1126066000,11260,1107068,11070,중랑구,망우제3동,37.5895777777777,127.100266666666,kma_admin_dong_grid_20260325
1126068000,11260,1107069,11070,중랑구,신내1동,37.6030833333333,127.101552777777,kma_admin_dong_grid_20260325
1126069000,11260,1107070,11070,중랑구,신내2동,37.6034305555555,127.096274999999,kma_admin_dong_grid_20260325
1129052500,11290,1108081,11080,성북구,성북동,37.5874416666666,127.006086111111,kma_admin_dong_grid_20260325
1129055500,11290,1108082,11080,성북구,삼선동,37.5828472222222,127.009555555555,kma_admin_dong_grid_20260325
1129057500,11290,1108083,11080,성북구,동선동,37.5912777777777,127.022508333333,kma_admin_dong_grid_20260325
1129058000,11290,1108058,11080,성북구,돈암제1동,37.6005083333333,127.028288888888,kma_admin_dong_grid_20260325
1129059000,11290,1108059,11080,성북구,돈암제2동,37.5952555555555,127.012711111111,kma_admin_dong_grid_20260325
1129060000,11290,1108060,11080,성북구,안암동,37.5830583333333,127.023477777777,kma_admin_dong_grid_20260325
1129061000,11290,1108061,11080,성북구,보문동,37.5775888888888,127.0249,kma_admin_dong_grid_20260325
1129062000,11290,1108062,11080,성북구,정릉제1동,37.5986416666666,127.018741666666,kma_admin_dong_grid_20260325
1129063000,11290,1108063,11080,성북구,정릉제2동,37.6016666666666,127.013241666666,kma_admin_dong_grid_20260325
1129064000,11290,1108064,11080,성북구,정릉제3동,37.6061666666666,127.006288888888,kma_admin_dong_grid_20260325
1129065000,11290,1108065,11080,성북구,정릉제4동,37.6107861111111,127.008208333333,kma_admin_dong_grid_20260325
1129066000,11290,1108066,11080,성북구,길음제1동,37.6017833333333,127.024166666666,kma_admin_dong_grid_20260325
1129068500,11290,1108068,11080,성북구,길음제2동,37.60385,127.0294,kma_admin_dong_grid_20260325
1129070500,11290,1108084,11080,성북구,종암동,37.5973305555555,127.033552777777,kma_admin_dong_grid_20260325
1129071500,11290,1108071,11080,성북구,월곡제1동,37.6042027777777,127.036141666666,kma_admin_dong_grid_20260325
1129072500,11290,1108072,11080,성북구,월곡제2동,37.5999416666666,127.041688888888,kma_admin_dong_grid_20260325
1129076000,11290,1108076,11080,성북구,장위제1동,37.6111916666666,127.045855555555,kma_admin_dong_grid_20260325
1129077000,11290,1108077,11080,성북구,장위제2동,37.6096638888888,127.056708333333,kma_admin_dong_grid_20260325
1129078000,11290,1108078,11080,성북구,장위제3동,37.6137722222222,127.058722222222,kma_admin_dong_grid_20260325
1129081000,11290,1108085,11080,성북구,석관동,37.6101611111111,127.063519444444,kma_admin_dong_grid_20260325
1130553400,11305,1109069,11090,강북구,삼양동,37.6244833333333,127.020511111111,kma_admin_dong_grid_20260325
